ds,yhat,yhat_lower,yhat_upper,y,historic
2024-01-07,6.613870400585853,3.5333935452991816,9.950263904001233,5.0,True
2024-01-08,6.836963966766753,3.263224537403316,10.341923988869521,3.0,True
2024-01-09,6.253030059638431,2.7921968998869877,9.817093914775004,10.0,True
2024-01-10,6.851181719886318,3.640080758801421,9.965159726323364,3.0,True
2024-01-11,6.463210878733035,3.0659450014697462,9.731275632104522,4.0,True
2024-01-12,6.628727128752873,3.2860664969398616,10.077761250437625,10.0,True
2024-01-13,6.850547103397004,3.1487833977626316,10.026546884094456,7.0,True
2024-01-14,6.410304113650252,3.4123291120558767,9.955346176875043,3.0,True
2024-01-15,6.65277346767869,3.477377483908512,9.942805177026063,7.0,True
2024-01-16,6.089996857576011,2.567105379019332,9.601503457097248,5.0,True
2024-01-17,6.710778567068518,3.5436084080108152,9.803883458343794,6.0,True
2024-01-18,6.346574735912963,2.8957155152919665,9.878272781405752,5.0,True
2024-01-19,6.536634359402142,3.3008618990937504,9.88819269559961,3.0,True
2024-01-20,6.78339152670903,3.358398055297339,10.204086674914613,6.0,True
2024-01-21,6.368078628506399,3.148549460402555,9.467850891276457,10.0,True
2024-01-22,6.63505602014699,3.3181344430049644,9.938720874403174,9.0,True
2024-01-23,6.095941560442355,2.79621002867129,9.672679515881041,8.0,True
2024-01-24,6.739112782785648,3.2902938674034483,10.019067097534096,9.0,True
2024-01-25,6.395602904400496,3.155552920001362,9.850195357861468,5.0,True
2024-01-26,6.604249284842812,3.168725601509595,9.876162564283794,4.0,True
2024-01-27,6.867093732398282,3.351272911357349,10.19745706677228,8.0,True
2024-01-28,6.46500424640875,3.169373744566739,9.817003361201971,7.0,True
2024-01-29,6.742013503878505,3.469609962178559,10.040297598875073,6.0,True
2024-01-30,6.209457300470513,2.959685885295859,9.497245435143775,5.0,True
2024-01-31,6.855485465511861,3.2314503699670634,10.307958838301023,5.0,True
2024-02-01,6.510966198715078,3.500795799428736,9.772189474158067,5.0,True
2024-02-02,6.714642168044913,3.456052407826076,10.05236894328521,11.0,True
2024-02-03,6.968537490601027,3.7438386478657195,10.2841432379649,10.0,True
2024-02-04,6.553584911116134,3.260372599061939,9.933730298972703,7.0,True
2024-02-05,6.813968227247271,3.4090757718008287,10.227546622385402,7.0,True
2024-02-06,6.261262934542559,3.1780968725540815,9.519420201843369,8.0,True
2024-02-07,6.883947406535057,3.3128297697575375,10.163251289273871,5.0,True
2024-02-08,6.513305394676719,3.051168743909604,9.83725355047083,7.0,True
2024-02-09,6.68857807389316,3.429447376140448,9.920046005603112,7.0,True
2024-02-10,6.912364698294699,3.53153136121326,10.420330283636053,11.0,True
2024-02-11,6.466241186372957,3.3741604411595123,9.697050298214782,6.0,True
2024-02-12,6.6950917544702175,3.302196733379366,9.964252677698422,6.0,True
2024-02-13,6.111236709431704,2.7126464544048017,9.306433478328588,8.0,True
2024-02-14,6.703928920624805,3.025263694475451,9.928666747756745,6.0,True
2024-02-15,6.305240026185131,2.927546321299973,9.816619086103211,9.0,True
2024-02-16,6.4551949302380045,3.238067758579509,9.520094167768681,4.0,True
2024-02-17,6.657154040905299,3.2986232018053805,10.140065589583644,8.0,True
2024-02-18,6.193412999768131,2.9390637423242643,9.981319527614879,3.0,True
2024-02-19,6.409515488601778,3.131052957532104,9.58120905927651,2.0,True
2024-02-20,5.818362715458449,2.5727024977287973,9.293627549588855,4.0,True
2024-02-21,6.4096926024568335,3.1751538698965383,9.576159217562527,6.0,True
2024-02-22,6.015950229492578,2.8005942459602764,9.37624691869775,6.0,True
2024-02-23,6.177408572803513,2.778649316593976,9.68251961381502,7.0,True
2024-02-24,6.3975394385081055,2.968676916631596,9.805466922557143,11.0,True
2024-02-25,5.95860474644571,2.5958141267285852,9.108746121607094,10.0,True
2024-02-26,6.20596409530242,2.9188854768266874,9.661154044510875,8.0,True
2024-02-27,5.65218248483973,2.50504986705234,9.171185178949306,7.0,True
2024-02-28,6.286511409290589,2.6399094547220705,9.805428541766725,6.0,True
2024-02-29,5.940764977078538,2.9235750371936704,9.212268767769274,7.0,True
2024-03-01,6.154450099628107,2.9353531458108915,9.450367153330264,5.0,True
2024-03-02,6.430150552491393,3.142068293489351,9.856690832374674,7.0,True
2024-03-03,6.049134865074941,2.812273338226493,9.339576004087583,8.0,True
2024-03-04,6.355683670994754,3.2288916723687096,9.685990333170755,6.0,True
2024-03-05,5.8612200003989186,2.4964907890395396,9.343402869265582,6.0,True
2024-03-06,6.553815245979165,3.1023553874495993,9.872535988160116,6.0,True
2024-03-07,6.264091897937172,2.944289547795083,9.394741560488933,7.0,True
2024-03-08,6.530381465866185,3.3246131420747904,9.752030902103037,4.0,True
2024-03-09,6.854136716301783,3.2957340088399416,10.133879461087995,8.0,True
2024-03-10,6.515567474578303,3.2402986825799975,9.879831630668809,6.0,True
2024-03-11,6.857994900750051,3.3622508893574117,10.413574531232094,13.0,True
2024-03-12,6.392007003099247,2.686698853808608,9.703733266229145,7.0,True
2024-03-13,7.104987427390073,3.9062194691476484,10.415819613282284,8.0,True
2024-03-14,6.827037965478132,3.8171611801447938,10.252606374301532,5.0,True
2024-03-15,7.096152616248945,3.573924996850437,10.575884754215537,7.0,True
2024-03-16,7.413641816721562,3.9684316852722623,10.975310450641032,5.0,True
2024-03-17,7.059775681234804,3.8603124941607145,10.282122295429659,9.0,True
2024-03-18,7.378140855298659,3.9651522839121216,10.707720186827629,8.0,True
2024-03-19,6.8797935649519655,3.6048564289488354,10.114110686527495,4.0,True
2024-03-20,7.552780845118253,4.334827568365598,11.14297996510458,4.0,True
2024-03-21,7.2280504700852575,3.834269613700756,10.472325990912116,3.0,True
2024-03-22,7.444607628131866,4.2351780577907325,10.800726278968769,12.0,True
2024-03-23,7.70491730388182,4.307349766059823,11.34298033395455,11.0,True
2024-03-24,7.2905216726413755,4.006582022199667,10.396265627562354,6.0,True
2024-03-25,7.54636769616917,4.183869465674484,10.724687934492353,9.0,True
2024-03-26,6.984928185279708,3.802706149150509,10.286593479908252,10.0,True
2024-03-27,7.595689082741163,4.126633042586815,10.947940456574635,13.0,True
2024-03-28,7.211024326403083,3.808478217500545,10.628859009393056,9.0,True
2024-03-29,7.371317216922874,3.9662978356178185,10.3694625351163,6.0,True
2024-03-30,7.580328159025756,4.176288803797301,11.191872173962503,6.0,True
2024-03-31,7.120778984858286,3.7098595600289066,10.289963875994433,6.0,True
2024-04-01,7.338649928390813,3.901568274702471,10.637233484089506,6.0,True
2024-04-02,6.747273346414439,3.192675903436287,9.841209884441826,5.0,True
2024-04-03,7.33679769807201,4.049847137065532,10.76466637975785,10.0,True
2024-04-04,6.940043807164093,3.7715746373831505,10.055178202556428,7.0,True
2024-04-05,7.097612883664154,3.8211730633796663,10.434619361257244,10.0,True
2024-04-06,7.313246595397521,3.926605642298551,10.651838961104717,6.0,True
2024-04-07,6.869409677914162,3.336520874971888,10.419132900390823,6.0,True
2024-04-08,7.1115912782221065,3.806440794583897,10.210018824860748,6.0,True
2024-04-09,6.552409096540961,3.5307382837859964,9.92442741023949,4.0,True
2024-04-10,7.181089646517652,3.874065477115241,10.348302153052678,9.0,True
2024-04-11,6.829346310160206,3.6310638270298865,10.055053402822443,8.0,True
2024-04-12,7.03651416528246,4.00009435013058,10.337916046108855,6.0,True
2024-04-13,7.304941239549425,3.9539827582359055,10.672148267318136,7.0,True
2024-04-14,6.915605918425902,3.2498378958153715,10.206746470439265,7.0,True
2024-04-15,7.2124558370630885,3.866599694053521,10.607286697067217,4.0,True
2024-04-16,6.706551371471562,3.3715946229942695,9.92488137615505,5.0,True
2024-04-17,7.385586041635065,4.027857443555207,10.778475647159972,7.0,True
2024-04-18,7.079804462415776,3.7514329652065435,10.519490118680084,9.0,True
2024-04-19,7.327175774223614,4.059286619751978,10.595882282403412,5.0,True
2024-04-20,7.628821184315134,4.145996639349783,10.795827215018067,3.0,True
2024-04-21,7.264664372930024,3.9822794911084403,10.504561858992316,4.0,True
2024-04-22,7.577799198079449,4.356174593258218,10.991793936396538,6.0,True
2024-04-23,7.078657018926595,3.62321159269872,10.170271141209332,9.0,True
2024-04-24,7.7545452804488555,4.505786431430189,11.015061757590317,3.0,True
2024-04-25,7.435577466286457,3.9278282106652913,10.912731269848747,13.0,True
2024-04-26,7.659851982981934,4.176429877367374,11.114303853399104,6.0,True
2024-04-27,7.9288784071590435,4.6852565654530105,11.091002533012292,9.0,True
2024-04-28,7.52321982782443,4.17572382842632,10.661119320908334,8.0,True
2024-04-29,7.786845874651794,4.457231033297112,10.952788461286705,6.0,True
2024-04-30,7.231279086776233,3.936917966685266,10.34242035439974,6.0,True
2024-05-01,7.845106767274666,4.722514683701479,11.355623720424648,6.0,True
2024-05-02,7.459879092100758,4.0701341842283165,10.828876684779967,5.0,True
2024-05-03,7.615251838237064,4.425511283306999,11.009422716087823,9.0,True
2024-05-04,7.8143730855664035,4.551910043804707,11.536172482398507,10.0,True
2024-05-05,7.33948364441075,4.126713024219451,10.94210900134415,6.0,True
2024-05-06,7.536226890115987,4.074582930352353,10.75155951933654,7.0,True
2024-05-07,6.91775179132041,3.6067047727611823,10.129092750524324,1.0,True
2024-05-08,7.4741824211011405,4.307382436201144,10.68656472649369,5.0,True
2024-05-09,7.0384758449536085,3.6914700641459546,10.394537302477936,6.0,True
2024-05-10,7.151527826432683,3.7670859387961144,10.587730283918013,8.0,True
2024-05-11,7.31752670265328,4.052377179330785,10.823937139630177,8.0,True
2024-05-12,6.819526073903633,3.62427666961375,10.197098912605433,6.0,True
2024-05-13,7.003732749742164,3.4326954226533553,10.220625006381637,7.0,True
2024-05-14,6.383594349878093,3.323485229718323,9.869820986530941,7.0,True
2024-05-15,6.9492602888744495,3.586611773363596,10.13037929180689,11.0,True
2024-05-16,6.533438298721351,3.2014125280579355,9.827723832542274,7.0,True
2024-05-17,6.676505999494843,3.1337629828863123,9.940903812776623,5.0,True
2024-05-18,6.881877746925914,3.5913320753174958,10.222644940364935,3.0,True
2024-05-19,6.43159708692307,3.1013613682110672,9.640222733930644,7.0,True
2024-05-20,6.670650762745474,3.15023696432515,9.893713859660073,6.0,True
2024-05-21,6.111088003513523,2.8528470841491607,9.304472487788152,3.0,True
2024-05-22,6.741518002298431,3.336868764243079,9.877627098512091,7.0,True
2024-05-23,6.393006782529152,2.952965926982557,9.971323959462469,8.0,True
2024-05-24,6.604231900891929,3.056076594902977,9.832147790267959,12.0,True
2024-05-25,6.876894073951971,3.1676011023542276,10.432277960379139,9.0,True
2024-05-26,6.491354867822901,3.28297805027889,9.730440691997167,5.0,True
2024-05-27,6.790995188717553,3.141541861901802,10.059254057422784,2.0,True
2024-05-28,6.286377110202067,3.00828254293628,9.499133227910109,10.0,True
2024-05-29,6.9647808001834015,3.6215089557541686,10.098570292488755,4.0,True
2024-05-30,6.656136679436347,3.501032565350815,9.82747352876671,8.0,True
2024-05-31,6.898210300616073,3.6602398471406064,10.210733141565424,5.0,True
2024-06-01,7.192038209520247,3.5339166392197634,10.676262137586054,8.0,True
2024-06-02,6.817583259266497,3.634767673555275,10.12900285798112,10.0,True
2024-06-03,7.118103621734119,3.8643453252595705,10.488869375447322,8.0,True
2024-06-04,6.604317728130296,3.1131019794050583,9.809937003649177,10.0,True
2024-06-05,7.263936795839933,3.9544067662802522,10.658446448727538,3.0,True
2024-06-06,6.9275851694959245,3.7422781343122895,10.339340132213449,13.0,True
2024-06-07,7.133966261254258,3.6351836051565916,10.485055560013969,5.0,True
2024-06-08,7.3852728409998445,4.26007343348776,10.75770202483111,4.0,True
2024-06-09,6.962810816218436,3.59680041176156,10.532613483324498,5.0,True
2024-06-10,7.211331577957918,4.081218060093769,10.328081834217949,7.0,True
2024-06-11,6.643156117777668,3.3327699196247096,10.104172729811546,11.0,True
2024-06-12,7.2476636610561735,3.6882450251713683,10.787656263090755,8.0,True
2024-06-13,6.857166219219273,3.3487952253523625,10.181756181741353,8.0,True
2024-06-14,7.012028075320293,3.7631753190569817,10.64021700524035,9.0,True
2024-06-15,7.216030205177448,4.0121571732142876,10.63208228848947,8.0,True
2024-06-16,6.751950013581699,3.4302032241951026,10.072868575834192,5.0,True
2024-06-17,6.9658526567181465,3.5971333366590663,10.575922059132733,6.0,True
2024-06-18,6.371178272941191,2.9720311568886464,9.70658033753975,2.0,True
2024-06-19,6.9581988770113155,3.6491200104297925,10.312512817045723,4.0,True
2024-06-20,6.559867194715672,3.147157687685565,9.981963455062186,5.0,True
2024-06-21,6.71691716779671,3.7161563734522445,10.177352061627309,7.0,True
2024-06-22,6.933216668047043,3.494338279179955,10.481970308541257,5.0,True
2024-06-23,6.491343143232061,3.1687708783460407,10.047095101982192,8.0,True
2024-06-24,6.7368786056655505,3.3276820674741616,9.764234417580422,6.0,True
2024-06-25,6.1825082178425035,2.70674620691166,9.45945901343664,8.0,True
2024-06-26,6.817495956004868,3.332260824975907,9.927468317422449,8.0,True
2024-06-27,6.473559155084911,3.1930390139053912,9.871092515934079,3.0,True
2024-06-28,6.690001004163908,3.2010200788928524,9.968387012064182,5.0,True
2024-06-29,6.969100700642156,3.5825473123718923,10.329679404859649,10.0,True
2024-06-30,6.591731006971372,3.4208530763965954,9.938448209456858,7.0,True
2024-07-01,6.901698519940648,3.760182837000877,10.226620600849262,9.0,True
2024-07-02,6.409889712815062,2.822677737858255,9.372952444952858,10.0,True
2024-07-03,7.103794975993169,3.8709321778582986,10.434934970072884,8.0,True
2024-07-04,6.8134311763231645,3.1679363376746372,9.875130257675503,6.0,True
2024-07-05,7.076520527163609,3.629821216189498,10.2489844310163,6.0,True
2024-07-06,7.393924240475483,4.17349957636107,10.544198565929769,9.0,True
2024-07-07,7.04529954114922,3.7638018340772557,10.311354251801005,8.0,True
2024-07-08,7.373474293926943,4.143567917667483,10.434648218198097,7.0,True
2024-07-09,6.888621376158512,3.4325396289555616,10.08467880893123,8.0,True
2024-07-10,7.5778042519785895,4.259615777680535,10.969474721273539,6.0,True
2024-07-11,7.270913675724092,3.9772925295641812,10.361370702080238,4.0,True
2024-07-12,7.505852917723159,4.298746372356337,10.930439175651571,6.0,True
2024-07-13,7.7839697889452655,4.394200687587335,10.970169468232623,7.0,True
2024-07-14,7.385704059132085,4.202737579951021,10.54715658476431,8.0,True
2024-07-15,7.654944742135714,4.477288792609237,10.824018280642102,12.0,True
2024-07-16,7.1031798081402675,3.6188685751910175,10.466103528531022,8.0,True
2024-07-17,7.719010396447364,4.1613258088711165,11.111249810206695,8.0,True
2024-07-18,7.33405025019413,4.115290558628399,10.552989083310893,6.0,True
2024-07-19,7.488068714087317,3.942528014618969,11.05843152776921,9.0,True
2024-07-20,7.684376648944864,4.52279593317918,10.915459739607847,4.0,True
2024-07-21,7.205425036045034,3.7279541653834594,10.472648405376793,7.0,True
2024-07-22,7.397111993403511,4.176871761654512,10.9949953908886,12.0,True
2024-07-23,6.772882049173389,3.389718580857847,9.971233615239447,6.0,True
2024-07-24,7.3231910351500265,4.215588487177041,10.674818105435037,10.0,True
2024-07-25,6.881358580807342,3.7248685991236825,10.12832584570231,5.0,True
2024-07-26,6.98866774530605,3.6026234109355864,10.233263283606485,7.0,True
2024-07-27,7.1497122437471194,3.7837743498902943,10.396526268149387,4.0,True
2024-07-28,6.647962021064749,3.428749065134072,9.86390842401333,3.0,True
2024-07-29,6.830043728675173,3.6483145884763335,10.073278206069954,5.0,True
2024-07-30,6.209820613882258,2.6928141155686163,9.452180340030013,9.0,True
2024-07-31,6.777845664801211,3.5962486974423467,9.915428829458202,9.0,True
2024-08-01,6.367210274572371,2.923816006405928,9.626346105951598,6.0,True
2024-08-02,6.518648042601548,3.044656730550815,9.64371478039204,2.0,True
2024-08-03,6.735894045550288,3.258640722293364,10.17727619047784,7.0,True
2024-08-04,6.301270007987833,2.9167399376229737,9.637444628784033,8.0,True
2024-08-05,6.5599914144258955,3.5436220909741833,9.822320104178765,5.0,True
2024-08-06,6.02428038333581,2.7878321832014255,9.389418475229775,4.0,True
2024-08-07,6.682857299767744,3.3351858863045374,9.917978440566147,5.0,True
2024-08-08,6.366832490227797,3.145446410001373,9.80288656107953,7.0,True
2024-08-09,6.614856469685975,3.105809080465501,10.031019794929046,12.0,True
2024-08-10,6.928527926629322,3.378300749040147,10.376074284399792,10.0,True
2024-08-11,6.588028661112423,3.3242784383343005,9.635387665937476,2.0,True
2024-08-12,6.936480285789633,3.500505912574634,9.96188554458295,12.0,True
2024-08-13,6.48410529413419,3.190339141331386,9.680560496715183,8.0,True
2024-08-14,7.217764322277086,3.8136146672647366,10.494404818909553,7.0,True
2024-08-15,6.966889793781912,3.5696992597303585,10.126974652935482,9.0,True
2024-08-16,7.268673486128611,4.1327217651707695,10.627899980721176,6.0,True
2024-08-17,7.623506321131183,4.682788366722696,10.90527302323212,8.0,True
2024-08-18,7.3106388787748156,4.039529352312907,10.852214126072813,7.0,True
2024-08-19,7.672556893792997,4.086659648262121,10.74602313017815,6.0,True
2024-08-20,7.219153965409879,3.8551509882850996,10.344100154995564,13.0,True
2024-08-21,7.937273117110038,4.759938418937708,11.338771635183841,8.0,True
2024-08-22,7.656637392815593,4.5263423861979195,10.887422931199167,5.0,True
2024-08-23,7.915027209420579,4.47811648803727,11.248249681027772,8.0,True
2024-08-24,8.213703125912104,4.615828284205233,11.833264819207336,8.0,True
2024-08-25,7.833043051509188,4.449648202813108,11.153456274213111,5.0,True
2024-08-26,8.11688882418387,4.863584494895439,11.426914578924091,6.0,True
2024-08-27,7.576685191225909,4.230152320924593,10.77270033091187,7.0,True
2024-08-28,8.200983736652033,4.813196881919737,11.29770990814668,4.0,True
2024-08-29,7.821332931070019,4.4433216651849445,11.365547729589807,5.0,True
2024-08-30,7.9774130676308515,4.6293660523617906,11.3943102182959,11.0,True
2024-08-31,8.172415814429797,4.893386339794735,11.343975924073872,6.0,True
2024-09-01,7.6886384742936595,4.276794558550594,11.068923495338453,9.0,True
2024-09-02,7.871788922487128,4.519465963150503,11.310358025591368,11.0,True
2024-09-03,7.235085237551154,3.9805172079613613,10.511028991850036,7.0,True
2024-09-04,7.768723473520696,4.392229220580749,11.125630128450707,12.0,True
2024-09-05,7.305735550760234,3.7684428849911455,10.89909230631541,9.0,True
2024-09-06,7.387096710012003,4.239378590608839,10.576926028072435,7.0,True
2024-09-07,7.517082805398164,3.978793359124263,10.88378149961987,9.0,True
2024-09-08,6.9788479256810465,3.9221200570946966,10.52984540680164,8.0,True
2024-09-09,7.1187185587544555,3.8471596033524955,10.451051505646062,6.0,True
2024-09-10,6.45028840234796,3.040045559728282,9.869741440817881,5.0,True
2024-09-11,6.963887201587122,3.7219524140459552,10.095808356725296,10.0,True
2024-09-12,6.492445373503376,3.1546912645844105,10.014828805512636,9.0,True
2024-09-13,6.57661350578741,3.2288961875261037,9.987395521027333,1.0,True
2024-09-14,6.720136521197219,3.5432584176791515,9.970761715101473,7.0,True
2024-09-15,6.2054524018868475,2.899784613687922,9.619074376032268,9.0,True
2024-09-16,6.378011001597245,3.059075651079461,9.75778754411563,3.0,True
2024-09-17,5.750396290706229,2.477727865067836,9.291917539071287,6.0,True
2024-09-18,6.3118246082246054,3.028346840816732,9.526761391323838,12.0,True
2024-09-19,5.894039848658386,2.55729883567361,9.145668824134656,3.0,True
2024-09-20,6.036463836778587,2.725884792980043,9.271995710280326,6.0,True
2024-09-21,6.241600867901591,2.827424766511144,9.526948365516162,8.0,True
2024-09-22,5.790665536361028,2.522259128407017,9.10033098388364,6.0,True
2024-09-23,6.027928670515428,2.7873199285376944,9.632088905591191,6.0,True
2024-09-24,5.464864089415602,2.1577237703715273,8.738133740609166,10.0,True
2024-09-25,6.089668219995724,2.8019688527774163,9.594076080683443,7.0,True
2024-09-26,5.7331730740709475,2.2144752418297617,8.816213864030088,12.0,True
2024-09-27,5.934010524729095,2.785741245668316,9.158198120330953,7.0,True
2024-09-28,6.194026666649128,2.6614551314600563,9.281950238092197,10.0,True
2024-09-29,5.793915311765959,2.6292257652169106,9.52689795850398,6.0,True
2024-09-30,6.077565487497896,2.831764185017618,9.439299673369744,4.0,True
2024-10-01,5.556205816193957,2.2667522556723187,8.668192733000009,7.0,True
2024-10-02,6.2179180844849515,3.1397164055718445,9.328366428730984,7.0,True
2024-10-03,5.893540866763105,2.5094693500721466,8.971630285837417,5.0,True
2024-10-04,6.121821588655083,2.6344077086107527,9.521968348607494,5.0,True
2024-10-05,6.40481632706115,3.2627584819827167,9.60464925777686,4.0,True
2024-10-06,6.023506958844347,2.79349407549176,9.443058664064154,8.0,True
2024-10-07,6.322131116526991,3.0037319773086613,9.680279091875716,5.0,True
2024-10-08,5.8123084329363035,2.767694679509097,9.208065343275262,4.0,True
2024-10-09,6.482535980406098,3.060434046281125,9.87879732810177,5.0,True
2024-10-10,6.1640743418753825,2.828436606570033,9.531374735738499,3.0,True
2024-10-11,6.3960832324580945,2.954334357511156,9.907451196549808,4.0,True
2024-10-12,6.6810064456559966,3.1470505292083866,9.943044019809447,2.0,True
2024-10-13,6.300176145958203,2.972106030898052,9.491910256935121,6.0,True
2024-10-14,6.5981322975541765,3.371191256936207,9.757083830076649,10.0,True
2024-10-15,6.086740956371374,2.551006775012526,9.268755827324382,7.0,True
2024-10-16,6.754684485330268,3.4460928443656096,9.769556079705655,4.0,True
2024-10-17,6.433345191244171,3.093042699535284,9.843460404843201,10.0,True
2024-10-18,6.661941270712052,3.2086273823722298,10.06107458865563,10.0,True
2024-10-19,6.942914719157249,3.483520473355442,10.101794853344964,11.0,True
2024-10-20,6.557541022121927,3.010997451467843,10.049334740867968,8.0,True
2024-10-21,6.850256141997365,3.8924762762619363,9.96980411306548,6.0,True
2024-10-22,6.332784187213555,3.0182877344306713,9.679221130876282,4.0,True
2024-10-23,6.993638432774673,3.975478261102397,10.130878455410468,6.0,True
2024-10-24,6.664016761872948,3.3150691698038326,10.260067693540543,3.0,True
2024-10-25,6.882949964319221,3.375223032789144,10.267025439342227,7.0,True
2024-10-26,7.152702086044565,3.84944732805605,10.225238418211902,5.0,True
2024-10-27,6.754392195575884,3.4120039458326263,9.945937305186078,14.0,True
2024-10-28,7.032332648111154,3.895187099049572,10.433908660202551,9.0,True
2024-10-29,6.498166835996075,3.1229217773660594,10.002016065126696,6.0,True
2024-10-30,7.140378742169357,3.6053268655006065,10.570844401492314,13.0,True
2024-10-31,6.790195070560012,3.404740042058416,10.234428064814466,6.0,True
2024-11-01,6.986738158045884,3.398787756718948,10.413704966311549,9.0,True
2024-11-02,7.232428702203713,3.880782140729081,10.812737731248122,8.0,True
2024-11-03,6.808607585382084,3.433735876936743,10.179522198111005,4.0,True
2024-11-04,7.059871866748152,3.826888090754064,10.673214607131541,8.0,True
2024-11-05,6.498207997525196,3.202567649196596,9.696036406554775,8.0,True
2024-11-06,7.11249471445214,3.711301126567516,10.513196966905467,7.0,True
2024-11-07,6.734396590765577,3.4557616114550203,10.113019324166826,7.0,True
2024-11-08,6.903506713981287,3.435106237285386,10.074969856478813,7.0,True
2024-11-09,7.12273783962377,3.7169335206975522,10.535921588095722,8.0,True
2024-11-10,6.673931656231142,3.5014744861976976,9.947177450944162,8.0,True
2024-11-11,6.902181616436306,3.2488091040450273,10.298084365070652,5.0,True
2024-11-12,6.31995278846292,2.9957733293302793,9.671170208274077,6.0,True
2024-11-13,6.91657158605819,3.680560872977242,10.241581614803797,6.0,True
2024-11-14,6.524106750194702,3.570179372920265,9.963978497701357,5.0,True
2024-11-15,6.68250042539955,3.6206334090163206,10.15711907564385,6.0,True
2024-11-16,6.894949021614373,3.4670895195920917,10.350210847667686,9.0,True
2024-11-17,6.443503797225115,3.308070675501393,9.668008696989517,12.0,True
2024-11-18,6.673386868151204,3.332639596568948,9.918527802492981,6.0,True
2024-11-19,6.09710629079791,2.691875676931553,9.454327632296385,3.0,True
2024-11-20,6.703943208403846,3.466169022530661,10.07391119859043,1.0,True
2024-11-21,6.3258325010701375,2.91568639369012,9.579878111418788,3.0,True
2024-11-22,6.502495783523264,3.3886499987728613,9.892788891395078,4.0,True
2024-11-23,6.7368263782155875,3.264102354353077,9.986063166517605,4.0,True
2024-11-24,6.310496074365707,2.802108006465945,9.916600534626296,7.0,True
2024-11-25,6.568279196263243,3.2367189664144367,9.570547349192413,5.0,True
2024-11-26,6.022177396469078,2.407111961175883,9.287394208274241,9.0,True
2024-11-27,6.6609178889612215,3.6003314979987104,9.956675758166671,6.0,True
2024-11-28,6.315846254330198,2.942357004512974,9.756345501118554,11.0,True
2024-11-29,6.526072329114465,3.114173664425249,10.008779664708976,3.0,True
2024-11-30,6.793868461255847,3.2757509569111543,10.220999449162626,3.0,True
2024-12-01,6.400289593606401,3.059000422493415,9.669755085572087,5.0,True
2024-12-02,6.689510357059883,3.342270675377784,9.935715506795598,10.0,True
2024-12-03,6.172962264191749,2.8483222318589547,9.50549572598219,9.0,True
2024-12-04,6.83884341948081,3.8535685141662324,10.186818038012749,3.0,True
2024-12-05,6.5180216131337385,3.34496375428593,10.303880810333153,8.0,True
2024-12-06,6.749189086031099,3.594409138210322,10.051133106873209,3.0,True
2024-12-07,7.034268069180108,3.5047217002827997,10.330879767728165,3.0,True
2024-12-08,6.65403643038788,3.0998449748997317,9.845595050080533,4.0,True
2024-12-09,6.952468532313295,3.5686046627206034,10.267144714888696,9.0,True
2024-12-10,6.4408743673891005,3.0367648741767077,9.665730424118241,3.0,True
2024-12-11,7.107409411041538,3.784492460601132,10.593858886751253,3.0,True
2024-12-12,6.782976133793788,3.4917578203298762,10.013712628724845,4.0,True
2024-12-13,7.006375577137293,3.6548024997512822,10.205566850853709,4.0,True
2024-12-14,7.279708252385067,4.232835965791423,10.723002976663784,8.0,True
2024-12-15,6.883993883179192,3.188305191071163,10.081673557999268,10.0,True
2024-12-16,7.1635053085152,3.9690726742674034,10.650378644167679,3.0,True
2024-12-17,6.629899841524312,3.394003281591586,9.871977114577152,6.0,True
2024-12-18,7.271720764444594,4.085553615537044,10.902557948468193,5.0,True
2024-12-19,6.920290140318537,3.5019298848392384,10.400205155685374,9.0,True
2024-12-20,7.1148515799292955,3.997066019780088,10.521059703995668,7.0,True
2024-12-21,7.357962443087535,3.9280664736800497,10.624709483318282,1.0,True
2024-12-22,6.931105195071472,3.597130216169958,10.219266367144947,10.0,True
2024-12-23,7.179013409786885,3.8769776192075027,10.5983773026083,7.0,True
2024-12-24,6.6137958602917815,3.3511369494906686,10.0302628468239,9.0,True
2024-12-25,7.224431490004032,3.8582116650391214,10.418796819957338,8.0,True
2024-12-26,6.842656523986545,3.4594632161206977,10.168936994354395,10.0,True
2024-12-27,7.008102403258773,3.691797184734423,10.380591236000905,7.0,True
2024-12-28,7.223684032397269,3.8274886397463845,10.72509715950433,11.0,True
2024-12-29,6.771208041006825,3.3103036455634895,10.046715296174085,10.0,True
2024-12-30,6.995696502847587,3.643148369800655,10.286418699248985,11.0,True
2024-12-31,6.40950948172911,3.0569621776417257,9.467678048865594,5.0,True
